Rk,Player,Nation,Pos,Squad,Age,,,Tackles,,,,,Vs Dribbles,,,,Pressures,,,,,,Blocks,,,,,,,,,
245,Aymeric Laporte\Aymeric-Laporte,fr FRA,DF,Manchester City,26-270,1993,4.2,3,3,0,3,0,1,7,14.3,6,74,25,33.8,19,35,20,12,0,0,12,5,8,3,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
246,Jamaal Lascelles\Jamaal-Lascelles,eng ENG,DF,Newcastle Utd,27-102,1994,8.4,8,4,6,2,0,1,6,16.7,5,43,13,30.2,28,11,4,6,3,0,3,4,12,34,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
247,Maxime Le Marchand\Maxime-Le-Marchand,fr FRA,DF,Fulham,31-133,1993,12.1,17,11,10,5,2,4,6,66.7,2,99,32,32.3,62,33,4,26,13,2,13,6,23,65,1,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
248,Mario Lemina\Mario-Lemina,ga GAB,MF,Fulham,27-173,1989,1.4,2,1,2,0,0,1,1,100,0,9,2,22.2,6,2,1,0,0,0,0,0,2,7,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
249,Bernd Leno\Bernd-Leno,de GER,GK,Arsenal,28-354,1993,9.4,28,18,15,8,5,8,21,38.1,13,147,49,33.3,59,69,19,12,1,0,11,18,46,15,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
250,Jamal Lewis\Jamal-Lewis,nir NIR,DF,Newcastle Utd,23-027,1992,22.8,0,0,0,0,0,0,0,,0,2,1,50,2,0,0,1,0,0,1,0,0,0,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
251,Victor Lindelöf\Victor-Lindelof,se SWE,DF,Manchester Utd,26-219,1998,18.3,46,24,31,12,3,19,37,51.4,18,300,74,24.7,167,104,29,32,6,0,26,17,63,31,1,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
252,Jesse Lingard\Jesse-Lingard,eng ENG,MFFW,West Ham,28-068,1994,17.7,17,10,10,6,1,6,12,50,6,108,40,37,65,38,5,28,11,0,17,12,29,79,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
253,Jake Livermore\Jake-Livermore,eng ENG,MF,West Brom,31-099,1992,2.9,3,2,1,1,1,0,3,0,3,75,16,21.3,10,49,16,1,0,0,1,3,6,0,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
254,Diego Llorente\Diego-Llorente,es ESP,DF,Leeds United,27-189,1989,13.6,29,19,10,17,2,11,31,35.5,20,237,65,27.4,71,130,36,33,7,0,26,18,47,32,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
255,Hugo Lloris\Hugo-Lloris,fr FRA,GK,Tottenham,34-057,1993,1,5,4,1,4,0,3,3,100,0,15,11,73.3,7,8,0,2,2,0,0,2,7,6,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
256,Giovani Lo Celso\Giovani-Lo-Celso,ar ARG,MFFW,Tottenham,24-318,1986,23,0,0,0,0,0,0,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
257,Ruben Loftus-Cheek\Ruben-Loftus-Cheek,eng ENG,MFFW,Fulham,25-029,1996,4.9,17,9,9,6,2,4,17,23.5,13,162,42,25.9,56,76,30,5,1,0,4,2,19,4,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
258,Ruben Loftus-Cheek\Ruben-Loftus-Cheek,eng ENG,FW,Chelsea,25-029,1996,15.5,23,19,11,10,2,7,12,58.3,5,221,61,27.6,44,112,65,18,2,0,16,15,38,10,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
259,Kevin Long\Kevin-Long,ie IRL,DF,Burnley,30-187,1996,0.7,0,0,0,0,0,0,0,,0,14,4,28.6,3,7,4,1,0,0,1,1,1,0,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
260,Shane Long\Shane-Long,ie IRL,FWMF,Southampton,34-030,1990,7.1,14,8,10,4,0,5,8,62.5,3,53,20,37.7,34,18,1,9,5,0,4,4,18,31,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
261,Matthew Longstaff\Matthew-Longstaff,eng ENG,MF,Newcastle Utd,20-337,1987,2.3,2,0,0,0,2,1,3,33.3,2,33,7,21.2,2,18,13,1,0,0,1,2,4,1,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
262,Sean Longstaff\Sean-Longstaff,eng ENG,MF,Newcastle Utd,23-114,2000,4.2,4,3,4,0,0,2,7,28.6,5,98,25,25.5,30,58,10,9,0,0,9,6,10,3,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
263,Ademola Lookman\Ademola-Lookman,eng ENG,FWMF,Fulham,23-124,1997,9.2,20,11,7,10,3,13,35,37.1,22,220,61,27.7,94,99,27,17,1,0,16,11,31,12,1,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
264,Max Lowe\Max-Lowe,eng ENG,DF,Sheffield Utd,23-286,1997,20.4,25,20,8,13,4,2,22,9.1,20,316,102,32.3,65,149,102,26,1,0,25,19,44,8,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
265,Matthew Lowton\Matthew-Lowton,eng ENG,DF,Burnley,31-257,1997,6.1,23,14,20,2,1,7,20,35,13,126,35,27.8,60,48,18,19,3,0,16,2,25,11,1,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
266,David Luiz\David-Luiz,br BRA,DF,Arsenal,33-305,1989,21,47,27,27,19,1,25,47,53.2,22,166,47,28.3,74,74,18,39,7,0,32,32,79,68,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
267,Douglas Luiz\Douglas-Luiz,br BRA,MF,Aston Villa,22-288,1987,10.8,9,5,2,7,0,2,3,66.7,1,66,23,34.8,34,29,3,20,10,0,10,7,16,40,1,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
268,John Lundstram\John-Lundstram,eng ENG,MF,Sheffield Utd,27-003,1998,19.4,35,26,18,15,2,11,37,29.7,26,322,85,26.4,129,152,41,33,12,0,21,18,53,29,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
269,Alexis Mac Allister\Alexis-Mac-Allister,ar ARG,MFFW,Brighton,22-059,1994,16.3,16,7,5,9,2,5,28,17.9,23,215,52,24.2,73,99,43,29,8,0,21,14,30,18,1,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
270,James Maddison\James-Maddison,eng ENG,MFFW,Leicester City,24-090,1998,7,16,11,8,6,2,7,23,30.4,16,144,52,36.1,43,62,39,14,1,0,13,6,22,4,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
271,Harry Maguire\Harry-Maguire,eng ENG,DF,Manchester Utd,27-353,1996,17.4,27,19,4,12,11,8,23,34.8,15,270,69,25.6,50,134,86,10,1,0,9,9,36,6,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
272,Riyad Mahrez\Riyad-Mahrez,dz ALG,FW,Manchester City,30-000,1993,24,20,11,15,5,0,9,17,52.9,8,126,47,37.3,78,45,3,33,19,0,14,43,63,111,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
273,Ainsley Maitland-Niles\Ainsley-Maitland-Niles,eng ENG,DF,Arsenal,23-176,1991,13.4,15,11,3,6,6,7,25,28,18,145,36,24.8,16,66,63,16,0,0,16,0,15,2,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
274,Ainsley Maitland-Niles\Ainsley-Maitland-Niles,eng ENG,MF,West Brom,23-176,1997,5.4,17,11,9,6,2,8,11,72.7,3,111,25,22.5,47,43,21,13,3,0,10,13,30,12,1,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
275,Josh Maja\Josh-Maja,ng NGA,FW,Fulham,22-056,1997,3,3,3,2,1,0,1,2,50,1,50,11,22,20,25,5,7,0,0,7,7,10,5,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
276,Sadio Mané\Sadio-Mane,sn SEN,FW,Liverpool,28-317,1998,2.9,1,1,0,0,1,0,0,,0,18,5,27.8,0,9,9,2,0,0,2,3,4,0,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
277,Javier Manquillo\Javier-Manquillo,es ESP,DF,Newcastle Utd,26-292,1992,20.8,27,22,5,13,9,7,17,41.2,10,281,98,34.9,36,94,151,26,2,0,24,11,38,4,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
278,Fernando Marçal\Fernando-Marcal,br BRA,DF,Wolves,32-002,1994,8,23,11,9,11,3,8,12,66.7,4,104,30,28.8,38,39,27,17,2,0,15,5,28,19,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
279,Solly March\Solly-March,eng ENG,DF,Brighton,26-216,1989,6.8,9,4,5,4,0,2,6,33.3,4,63,19,30.2,30,22,11,19,2,0,17,7,16,23,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
280,Pablo Marí\Pablo-Mari,es ESP,DF,Arsenal,27-174,1994,18.6,56,35,29,18,9,15,33,45.5,18,240,71,29.6,86,84,70,50,6,0,44,19,75,16,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
281,Anthony Martial\Anthony-Martial,fr FRA,FW,Manchester Utd,25-078,1993,3,6,6,5,1,0,1,1,100,0,19,9,47.4,10,9,0,8,4,0,4,1,7,22,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
282,Martinelli\Martinelli,br BRA,FW,Arsenal,19-248,1995,14.6,1,1,0,0,1,0,6,0,6,136,40,29.4,9,36,91,18,3,0,15,2,3,7,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
283,Emiliano Martínez\Emiliano-Martinez,ar ARG,GK,Aston Villa,28-172,2001,2.3,4,1,1,2,1,3,9,33.3,6,44,4,9.1,9,13,22,1,0,0,1,5,9,3,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
284,Arthur Masuaku\Arthur-Masuaku,cd COD,DF,West Ham,27-106,1992,22,0,0,0,0,0,0,0,,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
285,Juan Mata\Juan-Mata,es ESP,FW,Manchester Utd,32-299,1993,9.4,17,11,13,3,1,11,29,37.9,18,103,34,33,63,26,14,27,0,0,27,2,19,14,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
286,Jean-Philippe Mateta\Jean-Philippe-Mateta,fr FRA,FW,Crystal Palace,23-238,1988,3.7,2,2,1,1,0,0,5,0,5,42,10,23.8,9,13,20,2,0,0,2,0,2,2,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
287,Nemanja Matic\Nemanja-Matic,rs SRB,MF,Manchester Utd,32-204,1997,0.9,0,0,0,0,0,0,0,,0,8,1,12.5,0,3,5,0,0,0,0,1,1,2,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
288,Joël Matip\Joel-Matip,cm CMR,DF,Liverpool,29-197,1988,8.1,17,10,10,7,0,6,19,31.6,13,110,34,30.9,49,56,5,23,1,0,22,6,23,10,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
289,Neal Maupay\Neal-Maupay,fr FRA,FWMF,Brighton,24-191,1991,7.7,14,10,10,4,0,5,8,62.5,3,59,24,40.7,36,20,3,7,0,0,7,4,18,28,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
290,James McArthur\James-McArthur,sco SCO,MF,Crystal Palace,33-137,1996,17.9,13,10,2,7,4,0,8,0,8,268,87,32.5,40,102,126,15,2,0,13,6,19,4,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
291,Oliver McBurnie\Oliver-McBurnie,sco SCO,FW,Sheffield Utd,24-262,1987,16.3,54,25,29,21,4,18,46,39.1,28,376,103,27.4,159,182,35,39,4,0,35,23,77,25,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
292,Alex McCarthy\Alex-McCarthy,eng ENG,GK,Southampton,31-080,1996,12.1,11,6,5,4,2,4,13,30.8,9,225,48,21.3,18,129,78,13,3,0,10,6,17,19,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
293,James McCarthy\James-McCarthy,ie IRL,MF,Crystal Palace,30-101,1989,23,0,0,0,0,0,0,2,0,2,3,1,33.3,3,0,0,0,0,0,0,0,0,2,1,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
294,John McGinn\John-McGinn,sco SCO,MF,Aston Villa,26-126,1990,5.2,10,5,8,2,0,4,11,36.4,7,101,23,22.8,47,48,6,12,5,0,7,7,17,6,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
295,David McGoldrick\David-McGoldrick,ie IRL,FWMF,Sheffield Utd,33-084,1994,21,42,23,15,21,6,12,41,29.3,29,306,76,24.8,86,166,54,24,4,0,20,19,61,19,2,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
296,Dwight McNeil\Dwight-McNeil,eng ENG,MF,Burnley,21-091,1987,16,15,7,3,8,4,6,16,37.5,10,237,57,24.1,39,98,100,25,2,0,23,8,23,13,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
